gene,lfc
Ofaveolata017214,0.289956855211375
Ofaveolata017215,-1.82259166238398
Ofaveolata017217,-2.62554204408073
Ofaveolata017222,0.903210988841696
Ofaveolata017223,0.722657219355781
Ofaveolata017225,1.33829318419368
Ofaveolata017226,-0.357978470924863
Ofaveolata017227,0.469955328705548
Ofaveolata017228,-0.354434644295244
Ofaveolata017233,0.0359490378912836
Ofaveolata017234,0.468731348599956
Ofaveolata017235,0
Ofaveolata017238,2.37912844719521
Ofaveolata017240,-1.57712627750323
Ofaveolata017243,-0.821549290116096
Ofaveolata017245,-0.698943743120504
Ofaveolata017246,-0.738734777069964
Ofaveolata017248,-1.40673990767146
Ofaveolata017249,0.0802510308816567
Ofaveolata017250,-0.643802753796193
Ofaveolata017251,-1.00959548412794
Ofaveolata017253,-0.0906022172552734
Ofaveolata017254,-0.0458216141755175
Ofaveolata017258,-0.999165885959304
Ofaveolata017260,-0.391039862833516
Ofaveolata017261,-0.106004538343451
Ofaveolata017263,-0.877647429893694
Ofaveolata017264,0.0997971712065543
Ofaveolata017265,-0.720414960979715
Ofaveolata017266,0.59624377814441
Ofaveolata017268,-0.513180994390662
Ofaveolata017269,-0.649607028535056
Ofaveolata017270,0.525088695825905
Ofaveolata017271,0.364076848339835
Ofaveolata017279,0.135144797386822
Ofaveolata017280,-0.741249003127043
Ofaveolata017281,-1.90926969690248
Ofaveolata017286,-0.631334627749048
Ofaveolata017287,-0.0273392432171851
Ofaveolata017288,1.32706654503064
Ofaveolata017289,0.327112345990901
Ofaveolata017290,0.316828039661839
Ofaveolata017291,-0.0461725531955862
Ofaveolata017292,-0.835957394334242
Ofaveolata017293,-1.11057183821667
Ofaveolata017294,-0.171245691224443
Ofaveolata017296,0.555391849384722
Ofaveolata017297,0.700679962766851
Ofaveolata017298,-0.432072084330374
Ofaveolata017299,-0.30771081009376
Ofaveolata017300,0.132933606616795
Ofaveolata017302,0.646769616249134
Ofaveolata017307,0.95300611354553
Ofaveolata017313,0.907528709917332
Ofaveolata017314,-0.417646748726552
Ofaveolata017316,-0.793469383820622
Ofaveolata017318,0.10410639096298
Ofaveolata017319,-1.22143582648684
Ofaveolata017322,-0.266011941304142
Ofaveolata017324,-0.0821107662235984
Ofaveolata017325,-0.242127555435968
Ofaveolata017327,-0.423606075549871
Ofaveolata017330,0.909389930074471
Ofaveolata017332,2.09836846123119
Ofaveolata017333,1.16695030385779
Ofaveolata017334,0.376009349678071
Ofaveolata017335,0.452796526806385
Ofaveolata017338,-0.240085075955543
Ofaveolata017339,-0.0469188190383435
Ofaveolata017340,-2.0230989666883
Ofaveolata017342,-0.15164962161609
Ofaveolata017343,-0.155054114712863
Ofaveolata017344,2.46365528080428
Ofaveolata017345,-0.212010413151395
Ofaveolata017348,0.259288638894351
Ofaveolata017350,0.799165585597298
Ofaveolata017352,0.970964287520377
Ofaveolata017353,-0.0903273202256593
Ofaveolata017354,-0.497982969282333
Ofaveolata017355,-1.40442423383572
Ofaveolata017356,-0.371472892536455
Ofaveolata017357,0.727083041421091
Ofaveolata017358,1.63784069243967
Ofaveolata017359,-0.541828253686504
Ofaveolata017361,-0.404623766396271
Ofaveolata017362,0.457290861808087
Ofaveolata017363,0.42132577878236
Ofaveolata017364,1.15639638821472
Ofaveolata017365,0.716141866176441
Ofaveolata017366,0.822001700171342
Ofaveolata017367,0.21556512355404
Ofaveolata017371,-0.840083841496131
Ofaveolata017372,1.70101849913424
Ofaveolata017376,0.223099323873521
Ofaveolata017377,-1.40579907778838
Ofaveolata017378,-0.452633366608345
Ofaveolata017380,-1.61717310400359
Ofaveolata017385,-0.373541888064357
Ofaveolata017392,-0.795735459790801
Ofaveolata017394,1.97930772865463
Ofaveolata017401,1.1310499428787
Ofaveolata017407,-0.556705399988759
Ofaveolata017411,1.27047344405182
Ofaveolata017417,1.10233968711996
Ofaveolata017419,0.724142018074015
Ofaveolata017420,-0.198454668553089
Ofaveolata017422,-0.086606282581435
Ofaveolata017423,2.09710125802561
Ofaveolata017425,-1.15768664966871
Ofaveolata017426,-0.373536348654771
Ofaveolata017427,-0.740002197658516
Ofaveolata017428,0.546177035103125
Ofaveolata017429,-0.243621060604373
Ofaveolata017431,-1.13835200776087
Ofaveolata017432,-0.143400054193274
Ofaveolata017433,0.87824047575439
Ofaveolata017435,1.44334192206926
Ofaveolata017436,0.0953373106961971
Ofaveolata017440,0.238386722925073
Ofaveolata017441,1.05845800262388
Ofaveolata017442,0.162500301006363
Ofaveolata017443,0.195489214649515
Ofaveolata017444,0.582651583180291
Ofaveolata017445,-1.33121589899583
Ofaveolata017446,0.515022623638343
Ofaveolata017447,-0.374699718107296
Ofaveolata017448,-0.444770450003457
Ofaveolata017449,1.11370406745539
Ofaveolata017450,0.0485109255672539
Ofaveolata017453,-0.00412525859706973
Ofaveolata017454,-1.90436937060059
Ofaveolata017456,2.20951114028577
Ofaveolata017457,-0.0618240822611673
Ofaveolata017458,-1.69379386265581
Ofaveolata017464,-0.0391186701754667
Ofaveolata017467,0.0359514591878274
Ofaveolata017468,2.51109713311065
Ofaveolata017470,-1.46394018863874
Ofaveolata017471,-0.17887097694389
Ofaveolata017473,-2.16766657652303
Ofaveolata017476,1.03889923696228
Ofaveolata017485,0.416649767471434
Ofaveolata017486,1.26804223769867
Ofaveolata017490,-0.408558518944962
Ofaveolata017491,-1.31996071364132
Ofaveolata017492,-1.38368279303347
Ofaveolata017493,0.593330726947822
Ofaveolata017494,0.776458049686667
Ofaveolata017497,-0.272785718963036
Ofaveolata017499,0.788756996576785
Ofaveolata017501,1.23415549563255
Ofaveolata017502,0.326685033387043
Ofaveolata017503,-0.479377281521036
Ofaveolata017505,0.460665525115193
Ofaveolata017506,-0.705765398191422
Ofaveolata017507,0.071000159320008
Ofaveolata017512,-0.294730717342548
Ofaveolata017513,0.338609644499936
Ofaveolata017514,-0.874529254694285
Ofaveolata017517,0.570929656995148
Ofaveolata017519,0.103734608404229
Ofaveolata017520,-0.423845214417178
Ofaveolata017522,-1.313381769018
Ofaveolata017523,-0.332521996131407
Ofaveolata017525,-0.49138129406954
Ofaveolata017527,-0.430408146025211
Ofaveolata017528,-1.47415295233441
Ofaveolata017529,-0.106207416989312
Ofaveolata017536,1.11486151332459
Ofaveolata017542,-4.3017399229825
Ofaveolata017544,-1.45081699920454
Ofaveolata017547,0.329663579284503
Ofaveolata017548,0.915804690656124
Ofaveolata017549,0.650379768802048
Ofaveolata017550,-0.0792868213635324
Ofaveolata017552,-1.30810757845094
Ofaveolata017553,1.74582924200611
Ofaveolata017556,0.792220783645897
Ofaveolata017557,0.391690205803982
Ofaveolata017559,1.35007967818651
Ofaveolata017560,0.122019725712847
Ofaveolata017563,-0.072440590438951
Ofaveolata017565,-0.22129436023273
Ofaveolata017567,-1.22366561827105
Ofaveolata017568,-0.872017704013619
Ofaveolata017569,-2.03900845808308
Ofaveolata017571,0.170099951601708
Ofaveolata017574,-0.221873688873737
Ofaveolata017576,-0.246298809230809
Ofaveolata017578,2.26562074059026
Ofaveolata017579,-0.336489551993216
Ofaveolata017580,0.389998905044587
Ofaveolata017582,1.6283319254987
Ofaveolata017583,-0.427984544759977
Ofaveolata017585,0.72474530763373
Ofaveolata017586,1.75806365297928
Ofaveolata017588,-1.45723345254297
Ofaveolata017589,1.48003336817269
Ofaveolata017590,0.403082539802506
Ofaveolata017591,0.169823773206098
Ofaveolata017592,-0.180167493724198
Ofaveolata017593,0.159061153431175
Ofaveolata017594,1.43222244696406
Ofaveolata017595,-0.251072580369281
Ofaveolata017596,-0.0995390558289464
Ofaveolata017598,1.29274379467819
Ofaveolata017599,1.36314646021547
Ofaveolata017600,0.0339149857575025
Ofaveolata017602,0.262721373895659
Ofaveolata017604,-0.890649250100726
Ofaveolata017605,-0.652049837156621
Ofaveolata017606,0.0740575524409665
Ofaveolata017611,0.141741390381224
Ofaveolata017612,-0.265647680020414
Ofaveolata017614,-0.621268791707294
Ofaveolata017616,0.306076084429744
Ofaveolata017617,0.514300444257373
Ofaveolata017619,0.110586440409676
Ofaveolata017620,0.709827988475115
Ofaveolata017621,-0.342242698686893
Ofaveolata017622,1.47378953583153
Ofaveolata017623,0.735196062137245
Ofaveolata017624,1.39315745370716
Ofaveolata017627,0.0846797182134101
Ofaveolata017629,-1.12372712050048
Ofaveolata017630,-0.117212473956582
Ofaveolata017633,0.0749023663112513
Ofaveolata017634,0.740313351886558
Ofaveolata017636,-1.87640141328392
Ofaveolata017638,-1.46637219075029
Ofaveolata017639,0.908016346492798
Ofaveolata017641,2.08707348911709
Ofaveolata017642,-0.00355448633860894
Ofaveolata017643,0.789983845215513
Ofaveolata017644,-0.220112236802554
Ofaveolata017646,0.307314469429206
Ofaveolata017647,-0.0586660080422398
Ofaveolata017648,-0.286674256278272
Ofaveolata017649,-1.0409767087635
Ofaveolata017650,-1.78579698418952
Ofaveolata017651,3.45218231474746
Ofaveolata017668,0.617982537551585
Ofaveolata017672,0.93302666864878
Ofaveolata017675,1.09344541738328
Ofaveolata017678,0.205052719859727
Ofaveolata017682,-0.555136450261485
Ofaveolata017683,-1.08478840444405
Ofaveolata017684,1.67155519644053
Ofaveolata017686,-1.69299165705383
Ofaveolata017689,-1.61085202789136
Ofaveolata017693,1.32297993135273
Ofaveolata017694,0.229462459227174
Ofaveolata017695,-0.127973696375487
Ofaveolata017697,-0.601779692054361
Ofaveolata017698,0.547159176320359
Ofaveolata017699,-0.15555402428341
Ofaveolata017700,1.45961282788295
Ofaveolata017701,-0.158685969769464
Ofaveolata017702,2.5893452303881
Ofaveolata017704,-2.56090528442954
Ofaveolata017705,0.960001732664424
Ofaveolata017706,-0.0937252070175075
Ofaveolata017707,0.855974169769748
Ofaveolata017708,-0.953715165058874
Ofaveolata017710,-0.471329599920846
Ofaveolata017711,0.396652192492972
Ofaveolata017712,-0.383663159190455
Ofaveolata017713,-1.0694192759555
Ofaveolata017714,0.0240561370910818
Ofaveolata017715,0.851645374871981
Ofaveolata017716,0.467758158601144
Ofaveolata017718,-0.98756708354333
Ofaveolata017719,2.00685380644352
Ofaveolata017721,0.890186540977422
Ofaveolata017722,2.23751508542002
Ofaveolata017723,1.66829841920361
Ofaveolata017732,-1.48135095184533
Ofaveolata017733,1.85469544949694
Ofaveolata017734,1.78450806498047
Ofaveolata017736,0.652943141930621
Ofaveolata017737,0.358019923635916
Ofaveolata017738,-1.25451066421206
Ofaveolata017739,0.121632053370104
Ofaveolata017740,3.16576974641738
Ofaveolata017741,1.11885145892151
Ofaveolata017742,0.814111136307949
Ofaveolata017743,0.0667810552326623
Ofaveolata017744,2.00520969101401
Ofaveolata017748,0.253583319363325
Ofaveolata017749,0.945789502983895
Ofaveolata017750,0.69564615879923
Ofaveolata017751,1.74073844952751
Ofaveolata017752,1.31826039300773
Ofaveolata017753,0.854072450512136
Ofaveolata017754,-0.939045670095198
Ofaveolata017759,-0.390905763175604
Ofaveolata017763,-1.13732334066574
Ofaveolata017766,-0.184679560763521
Ofaveolata017767,0.106309527964062
Ofaveolata017769,1.38292279787867
Ofaveolata017772,1.53441284374535
Ofaveolata017773,-2.12149185258951
Ofaveolata017776,1.10229350890978
Ofaveolata017777,0.62044987490768
Ofaveolata017778,2.11379880258113
Ofaveolata017780,-0.568611154636415
Ofaveolata017781,-0.93187601286783
Ofaveolata017782,-0.0534998735743572
Ofaveolata017783,0.882435096977346
Ofaveolata017784,-0.230203552021836
Ofaveolata017785,0.0870408363634444
Ofaveolata017786,0.304973965303931
Ofaveolata017787,-0.232940854405276
Ofaveolata017788,0.784343896853731
Ofaveolata017790,-0.724088476522566
Ofaveolata017791,-0.44040487658834
Ofaveolata017792,0.0328381924506138
Ofaveolata017793,-0.492245867114717
Ofaveolata017794,0.246885744625312
Ofaveolata017795,0.23417085872305
Ofaveolata017796,1.27739068706647
Ofaveolata017797,-0.758395425745013
Ofaveolata017799,-0.176392010245867
Ofaveolata017800,-0.153163225764723
Ofaveolata017802,-0.59040438322637
Ofaveolata017804,0.329754082178369
Ofaveolata017806,1.39796112315956
Ofaveolata017807,-0.250568806221195
Ofaveolata017809,-0.718359496358219
Ofaveolata017810,0.950976929160063
Ofaveolata017811,0.310611554863837
Ofaveolata017812,-0.727799475173581
Ofaveolata017813,0.508794778554949
Ofaveolata017814,1.00066516404517
Ofaveolata017815,-0.0592126722385228
Ofaveolata017816,-1.16219968285681
Ofaveolata017817,0.322217038989547
Ofaveolata017819,-0.762287433346872
Ofaveolata017820,3.13175537046173
Ofaveolata017822,-2.78582246575237
Ofaveolata017825,2.11777971278069
Ofaveolata017826,-1.13199988002828
Ofaveolata017827,-1.69342376929312
Ofaveolata017828,-0.12323200267888
Ofaveolata017830,-0.823673862015677
Ofaveolata017831,0.565466866909179
Ofaveolata017833,2.41668125439458
Ofaveolata017834,0.156688215888902
Ofaveolata017838,1.22456864415987
Ofaveolata017840,-0.0626144418229827
Ofaveolata017844,2.44980530976173
Ofaveolata017845,0.782475647123582
Ofaveolata017847,-0.32504063563707
Ofaveolata017849,-0.368863211788873
Ofaveolata017850,-0.186657239719248
Ofaveolata017853,1.25088764709481
Ofaveolata017854,-0.247845022220818
Ofaveolata017857,0.773660013014045
Ofaveolata017860,-0.211379791008796
Ofaveolata017861,0.0572025024738754
Ofaveolata017863,0.00710906550932021
Ofaveolata017864,-0.243903143260773
Ofaveolata017865,-0.501488304024826
Ofaveolata017866,3.0540327623584
Ofaveolata017867,0.464359636575226
Ofaveolata017869,0.989646458079125
Ofaveolata017871,0.584654001613554
Ofaveolata017872,1.87355129885313
Ofaveolata017873,0.491098123511216
Ofaveolata017875,2.1427301118889
Ofaveolata017876,0.626574108484534
Ofaveolata017877,-0.274394956630831
Ofaveolata017878,0.0428995213887309
Ofaveolata017879,0.0839416346452375
Ofaveolata017883,1.97577503374635
Ofaveolata017889,-0.980917047444569
Ofaveolata017891,1.11783534961251
Ofaveolata017896,0.140847652914017
Ofaveolata017898,-0.404241440685952
Ofaveolata017899,-0.797128918562957
Ofaveolata017900,0.173123181111509
Ofaveolata017901,-0.28594783922094
Ofaveolata017903,0.0891355428032139
Ofaveolata017904,0.668098038045628
Ofaveolata017906,0.00793029611801776
Ofaveolata017907,0.397447096740753
Ofaveolata017910,0.233844386330676
Ofaveolata017911,0.547344455271151
Ofaveolata017912,0.83652768388043
Ofaveolata017913,0.302852840523673
Ofaveolata017922,0.573854885933013
Ofaveolata017923,3.48260899001975
Ofaveolata017924,0.368714038507066
Ofaveolata017925,-0.185456048668609
Ofaveolata017926,-0.541067508874526
Ofaveolata017927,0.952847919288172
Ofaveolata017928,0.155624361402777
Ofaveolata017929,0.811482893570846
Ofaveolata017930,-1.01664470924368
Ofaveolata017937,-0.237071799445278
Ofaveolata017942,0.15681793414442
Ofaveolata017944,-0.748926677340885
Ofaveolata017950,-0.209515552345056
Ofaveolata017951,-0.168562272040814
Ofaveolata017953,1.56334037153582
Ofaveolata017955,-1.24544432992008
Ofaveolata017957,0.00656905241981827
Ofaveolata017962,0.420143729596441
Ofaveolata017963,-0.361309481809576
Ofaveolata017965,0.323423562977251
Ofaveolata017966,-0.443329203899116
Ofaveolata017967,0.728113334386947
Ofaveolata017968,-0.333173662722352
Ofaveolata017969,-0.139296909465552
Ofaveolata017970,1.85484525922599
Ofaveolata017971,-1.54065111628963
Ofaveolata017972,0.00725528279194612
Ofaveolata017973,-0.456050777166033
Ofaveolata017974,-0.681650566382096
Ofaveolata017977,-1.11437173340725
Ofaveolata017978,-0.513523407236312
Ofaveolata017982,0.524324001542908
Ofaveolata017983,-0.102961818254634
Ofaveolata017984,0.41588260162103
Ofaveolata017985,0.96012523501451
Ofaveolata017988,1.09127728518417
Ofaveolata017989,0.213288601829052
Ofaveolata017991,-0.461967868682242
Ofaveolata017994,0.332036693282552
Ofaveolata017995,-0.458274469321914
Ofaveolata017997,-0.485583083406545
Ofaveolata017998,-0.970256550522445
Ofaveolata017999,-0.148291241676553
Ofaveolata018000,0.386879024979905
Ofaveolata018001,-1.2574331275058
Ofaveolata018002,-1.17687352194441
Ofaveolata018006,-0.00311591542144702
Ofaveolata018008,0.0946981670640942
Ofaveolata018009,0.0582729500892936
Ofaveolata018010,1.86048551958274
Ofaveolata018011,0.646737624432355
Ofaveolata018013,0.434345757660336
Ofaveolata018015,0.233068423048137
Ofaveolata018016,-0.546031344765205
Ofaveolata018017,0.012480441737709
Ofaveolata018019,-0.409533882733628
Ofaveolata018020,-1.82003210239695
Ofaveolata018021,1.35382547063059
Ofaveolata018023,0.0153558536021413
Ofaveolata018029,0.411728518217608
Ofaveolata018030,-4.03778436817099
Ofaveolata018031,3.43467298373607
Ofaveolata018034,0.74511999735926
Ofaveolata018036,-0.382766649099366
Ofaveolata018037,-1.47032134573013
Ofaveolata018038,0.251116606626346
Ofaveolata018040,0.146763000563489
Ofaveolata018043,0.655402044312054
Ofaveolata018044,-0.659324936474365
Ofaveolata018045,0.0260142813733447
Ofaveolata018046,-0.0226397396267782
Ofaveolata018047,-1.12096165642598
Ofaveolata018049,-1.57390671825662
Ofaveolata018053,-1.52281207123388
Ofaveolata018057,-0.82682912029733
Ofaveolata018059,0.374410459045857
Ofaveolata018063,0.506528166225619
Ofaveolata018069,-1.06759098340178
Ofaveolata018070,-0.7419824431436
Ofaveolata018071,1.73588043223882
Ofaveolata018073,-1.62606610590399
Ofaveolata018074,-0.542288016226616
Ofaveolata018076,0.778568181132453
Ofaveolata018087,0.799436100220127
Ofaveolata018088,2.66595873412854
Ofaveolata018090,0.494503486546253
Ofaveolata018093,0.441998743151639
Ofaveolata018094,2.51223755015908
Ofaveolata018100,1.35551273525986
Ofaveolata018102,0.175282314425632
Ofaveolata018104,1.14554670110223
Ofaveolata018105,1.05361962917394
Ofaveolata018106,0.608747953187974
Ofaveolata018107,0.520322507561871
Ofaveolata018108,0.588488543393806
Ofaveolata018109,0.865216700999242
Ofaveolata018110,-0.599232036309624
Ofaveolata018111,-0.873038419682116
Ofaveolata018113,0.106546440471631
Ofaveolata018115,-2.06039579407767
Ofaveolata018121,-3.31249294262125
Ofaveolata018125,0.304072639819905
Ofaveolata018126,-0.326969482876702
Ofaveolata018127,0.755882397321639
Ofaveolata018128,-0.0347772467279873
Ofaveolata018130,-0.620053534129763
Ofaveolata018136,-1.48187714112409
Ofaveolata018137,1.37856565987259
Ofaveolata018139,-0.201678613398574
Ofaveolata018140,0.837150785415784
Ofaveolata018141,0.171944025033666
Ofaveolata018142,-0.171187260866635
Ofaveolata018143,0.236816743323518
Ofaveolata018146,0.310627473716193
Ofaveolata018147,-0.353018932227731
Ofaveolata018148,0.502680419256468
Ofaveolata018150,0.563515785856153
Ofaveolata018152,0.19236448200515
Ofaveolata018153,-0.199590187478341
Ofaveolata018154,0.327784315456138
Ofaveolata018155,-0.132063990817696
Ofaveolata018159,0.23627143559278
Ofaveolata018160,0.724067760491303
Ofaveolata018161,-0.457277546228881
Ofaveolata018162,-0.507595027930835
Ofaveolata018163,0.986586608210623
Ofaveolata018164,-0.632136975597691
Ofaveolata018165,0.408592793716316
Ofaveolata018166,0.684772299921819
Ofaveolata018167,0.140550252625103
Ofaveolata018168,0.141999136934085
Ofaveolata018169,-0.0575349443975701
Ofaveolata018170,-0.108233936480834
Ofaveolata018172,0.383799594710839
Ofaveolata018175,2.08874119080404
Ofaveolata018176,-0.190424615634504
